2011 Lower Deer Point Meterological Hourly Data (Summary),,,,,,,,,,,
,,,,,,,,,,,
Reference Dataset with the following format:,,,,,,,,,,,
,"[Year of data collection] Meteorological data from Dry Creek Experimental Watershed. Watershed Process Research Group, Boise State University",,,,,,,,,,
10/20/2011 07:00,601.41,7.4,1.10,-43.64,59.72,279.8,1.9,-6999,,,
10/20/2011 08:00,601.41,7.2,79.30,-0.42,64.09,234.4,0.2,-6999,,,
10/20/2011 09:00,601.41,9.5,271.60,128.20,57.91,222.5,1.5,-6999,,,
10/20/2011 10:00,601.41,10.1,456.00,285.90,60.94,193.0,0.9,-6999,,,
10/20/2011 11:00,601.41,10.1,550.60,302.10,63.86,244.8,1.8,-6999,,,
10/20/2011 12:00,601.41,11.7,649.70,362.50,62.46,265.5,2.4,-6999,,,
10/20/2011 13:00,601.41,13.2,575.10,316.40,56.92,197.4,2.3,-6999,,,
10/20/2011 14:00,601.41,12.2,592.60,361.40,59.76,247.5,2.0,-6999,,,
10/20/2011 15:00,601.41,12.9,408.30,211.70,50.49,199.9,1.0,-6999,,,
10/20/2011 16:00,601.41,12.6,285.40,133.00,42.11,277.3,2.2,-6999,,,
10/20/2011 17:00,601.41,11.3,124.90,9.80,43.06,315.5,1.4,-6999,,,
10/20/2011 18:00,601.41,9.4,0.00,-68.43,40.92,339.5,2.7,-6999,,,
10/20/2011 19:00,601.41,9.4,0.00,-49.88,39.14,8.3,1.5,-6999,,,
10/20/2011 20:00,601.41,9.6,0.00,-54.89,42.23,354.0,2.3,-6999,,,
10/20/2011 21:00,601.41,9.5,0.00,-51.76,44.56,337.2,1.4,-6999,,,
10/20/2011 22:00,601.41,10.0,0.00,-44.66,39.50,354.2,2.5,-6999,,,
10/20/2011 23:00,601.41,10.3,0.00,-35.69,39.92,353.6,1.5,-6999,,,
10/21/2011 00:00,601.41,10.4,0.00,-28.18,41.61,137.5,0.2,-6999,,,
10/21/2011 01:00,601.41,7.3,0.00,-31.31,64.38,83.4,2.1,-6999,,,
10/21/2011 02:00,601.41,9.1,0.00,-34.65,43.25,59.6,2.3,-6999,,,
10/21/2011 03:00,601.41,7.0,0.00,-59.28,67.85,110.9,2.7,-6999,,,
10/21/2011 04:00,601.41,7.9,0.00,-31.94,57.36,198.7,0.2,-6999,,,
10/21/2011 05:00,601.41,8.2,0.00,-54.48,53.05,291.8,1.6,-6999,,,
10/21/2011 06:00,601.41,8.9,0.00,-58.87,52.65,313.7,1.7,-6999,,,
10/21/2011 07:00,601.41,8.9,0.00,-59.70,52.40,302.9,1.0,-6999,,,
10/21/2011 08:00,601.41,9.9,100.10,0.84,40.43,288.8,0.3,-6999,,,
10/21/2011 09:00,601.41,10.8,245.20,96.80,46.20,193.7,0.9,-6999,,,
10/21/2011 10:00,601.41,11.9,391.50,198.80,43.99,185.7,1.4,-6999,,,
10/21/2011 11:00,601.41,11.5,531.30,327.50,52.58,186.1,0.6,-6999,,,
10/21/2011 12:00,601.41,10.9,503.60,292.20,51.59,252.5,1.6,-6999,,,
10/21/2011 13:00,601.41,11.2,522.90,327.30,56.10,216.2,0.7,-6999,,,
10/21/2011 14:00,601.41,12.1,493.90,284.90,57.48,273.3,1.7,-6999,,,
10/21/2011 15:00,601.41,12.2,407.50,214.00,55.84,179.8,0.9,-6999,,,
10/21/2011 16:00,601.41,11.9,240.70,79.70,57.01,265.2,1.7,-6999,,,
10/21/2011 17:00,601.41,10.3,106.00,-13.35,60.31,285.2,2.3,-6999,,,
10/21/2011 18:00,601.41,7.6,0.00,-71.10,71.60,311.6,1.5,-6999,,,
10/21/2011 19:00,601.41,7.8,0.00,-68.46,59.60,279.3,2.5,-6999,,,
10/21/2011 20:00,601.41,7.9,0.00,-66.38,58.81,315.1,2.1,-6999,,,
10/21/2011 21:00,601.41,8.1,0.00,-63.46,59.30,245.5,2.4,-6999,,,
10/21/2011 22:00,601.41,8.1,0.00,-64.29,62.34,310.9,2.9,-6999,,,
10/21/2011 23:00,601.41,8.2,0.00,-66.38,64.41,257.6,2.8,-6999,,,
10/22/2011 00:00,601.41,8.1,0.00,-63.04,65.19,346.7,2.3,-6999,,,
10/22/2011 01:00,601.41,7.9,0.00,-67.01,66.77,321.0,1.7,-6999,,,
10/22/2011 02:00,601.41,7.7,0.00,-65.13,67.72,328.4,1.8,-6999,,,
10/22/2011 03:00,601.41,7.4,0.00,-66.60,69.26,330.9,2.1,-6999,,,
10/22/2011 04:00,601.41,6.9,0.00,-61.38,71.00,336.7,2.2,-6999,,,
10/22/2011 05:00,601.41,7.0,0.00,-65.56,71.10,331.4,1.8,-6999,,,
10/22/2011 06:00,601.41,6.7,0.00,-67.85,72.00,289.4,1.9,-6999,,,
10/22/2011 07:00,601.41,6.4,0.00,-59.71,75.50,328.1,2.4,-6999,,,
10/22/2011 08:00,601.41,6.8,80.20,-8.98,73.20,274.9,2.9,-6999,,,
10/22/2011 09:00,601.41,8.8,242.70,93.70,60.81,297.5,0.9,-6999,,,
10/22/2011 10:00,601.41,9.3,378.60,186.80,65.88,278.3,1.3,-6999,,,
10/22/2011 11:00,601.41,9.7,483.50,280.40,66.91,248.4,1.9,-6999,,,
10/22/2011 12:00,601.41,10.1,556.70,344.80,62.98,291.5,2.3,-6999,,,
10/22/2011 13:00,601.41,11.1,513.70,278.90,63.80,266.1,2.4,-6999,,,
10/22/2011 14:00,601.41,12.2,505.70,297.70,55.34,239.8,2.2,-6999,,,
10/22/2011 15:00,601.41,11.8,401.30,232.40,53.51,300.6,3.5,-6999,,,
10/22/2011 16:00,601.41,12.2,255.20,97.00,54.26,239.5,2.4,-6999,,,
10/22/2011 17:00,601.41,11.0,93.70,-19.19,56.37,288.2,1.8,-6999,,,
10/22/2011 18:00,601.41,8.9,0.00,-68.01,61.88,330.7,2.1,-6999,,,
10/22/2011 19:00,601.41,9.6,0.00,-68.87,59.28,322.4,1.2,-6999,,,
10/22/2011 20:00,601.41,9.7,0.00,-70.30,59.03,282.3,2.1,-6999,,,
10/22/2011 21:00,601.41,9.9,0.00,-61.99,59.21,273.0,2.4,-6999,,,
10/22/2011 22:00,601.41,8.9,0.00,-64.08,61.24,149.7,0.2,-6999,,,
10/22/2011 23:00,601.41,9.2,0.00,-64.71,63.33,123.2,0.6,-6999,,,
10/23/2011 00:00,601.41,9.9,0.00,-62.62,60.10,269.1,1.7,-6999,,,
10/23/2011 01:00,601.41,10.4,0.00,-63.67,58.04,255.8,1.2,-6999,,,
10/23/2011 02:00,601.41,10.1,0.00,-55.94,58.98,247.1,1.9,-6999,,,
10/23/2011 03:00,601.41,8.6,0.00,-61.79,63.96,218.3,0.2,-6999,,,
10/23/2011 04:00,601.41,8.2,0.00,-63.05,65.52,193.2,0.2,-6999,,,
10/23/2011 05:00,601.41,8.6,0.00,-62.63,64.25,131.8,0.2,-6999,,,
10/23/2011 06:00,601.41,8.6,0.00,-61.80,63.62,163.1,0.2,-6999,,,
10/23/2011 07:00,601.41,9.0,0.00,-58.88,61.49,99.4,0.3,-6999,,,
10/23/2011 08:00,601.41,10.8,94.40,-1.88,55.51,213.6,0.2,-6999,,,
10/23/2011 09:00,601.41,12.2,253.10,103.30,55.90,190.6,0.9,-6999,,,
10/23/2011 10:00,601.41,12.1,399.20,223.80,51.20,234.0,0.2,-6999,,,
10/23/2011 11:00,601.41,12.8,506.00,313.10,50.10,182.1,0.9,-6999,,,
10/23/2011 12:00,601.41,12.9,560.50,355.70,48.75,207.4,1.3,-6999,,,
10/23/2011 13:00,601.41,14.3,561.10,313.80,47.14,244.7,2.7,-6999,,,
10/23/2011 14:00,601.41,14.5,503.00,287.10,48.26,246.6,0.7,-6999,,,
10/23/2011 15:00,601.41,14.9,390.70,201.60,47.12,194.7,1.8,-6999,,,
10/23/2011 16:00,601.41,14.7,255.10,93.60,43.65,265.2,0.6,-6999,,,
10/23/2011 17:00,601.41,14.5,88.00,-25.02,45.99,340.8,0.2,-6999,,,
10/23/2011 18:00,601.41,11.5,0.00,-65.71,46.79,351.0,0.5,-6999,,,
10/23/2011 19:00,601.41,11.5,0.00,-50.08,47.00,19.8,0.2,-6999,,,
10/23/2011 20:00,601.41,11.7,0.00,-67.62,48.99,86.6,1.2,-6999,,,
10/23/2011 21:00,601.41,11.7,0.00,-64.91,49.16,153.2,0.7,-6999,,,
10/23/2011 22:00,601.42,11.2,0.00,-64.28,49.31,96.7,2.1,-6999,,,
10/23/2011 23:00,601.42,10.8,0.00,-58.01,49.25,156.7,1.7,-6999,,,
10/24/2011 00:00,601.42,10.1,0.00,-58.64,52.21,183.1,2.7,-6999,,,
10/24/2011 01:00,601.42,10.9,0.00,-68.25,50.10,194.6,2.1,-6999,,,
10/24/2011 02:00,601.42,9.9,0.00,-62.82,56.29,154.4,1.4,-6999,,,
10/24/2011 03:00,601.42,9.2,0.00,-59.07,58.96,139.1,1.5,-6999,,,
10/24/2011 04:00,601.42,8.8,0.00,-54.06,60.54,120.5,1.4,-6999,,,
10/24/2011 05:00,601.42,8.2,0.00,-44.67,64.94,142.0,1.0,-6999,,,
10/24/2011 06:00,601.42,7.7,0.00,-47.59,67.69,245.3,1.8,-6999,,,
10/24/2011 07:00,601.42,5.8,0.00,-27.35,78.20,266.7,2.4,-6999,,,
10/24/2011 08:00,601.42,5.7,18.89,0.63,83.90,291.0,2.6,-6999,,,
10/24/2011 09:00,601.42,5.2,78.40,39.25,87.50,222.5,2.8,-6999,,,
10/24/2011 10:00,601.42,4.3,93.80,54.07,88.70,264.6,4.3,-6999,,,
10/24/2011 11:00,601.42,3.8,149.30,63.26,85.80,322.9,3.0,-6999,,,
10/24/2011 12:00,601.42,3.7,270.80,149.30,87.40,299.0,6.3,-6999,,,
10/24/2011 13:00,601.42,3.9,304.60,153.50,74.50,209.3,4.0,-6999,,,
10/24/2011 14:00,601.42,4.2,450.50,260.40,64.97,240.3,6.5,-6999,,,
10/24/2011 15:00,601.42,3.5,258.40,118.00,63.29,237.0,2.8,-6999,,,
10/24/2011 16:00,601.42,3.8,197.90,64.51,58.13,285.0,2.4,-6999,,,
10/24/2011 17:00,601.42,2.8,78.80,-39.04,55.48,297.8,2.9,-6999,,,
10/24/2011 18:00,601.42,0.8,0.00,-80.20,60.47,310.1,1.7,-6999,,,
10/24/2011 19:00,601.42,0.7,0.00,-75.40,59.97,20.5,2.8,-6999,,,
10/24/2011 20:00,601.42,0.0,0.00,-82.10,62.19,213.4,2.3,-6999,,,
10/24/2011 21:00,601.42,-0.7,0.00,-89.80,63.88,4.8,2.0,-6999,,,
10/24/2011 22:00,601.42,-0.9,0.00,-88.60,62.00,0.6,4.2,-6999,,,
10/24/2011 23:00,601.42,-1.3,0.00,-85.90,64.09,246.9,4.2,-6999,,,
10/25/2011 00:00,601.42,-1.3,0.00,-89.00,62.63,3.1,2.4,-6999,,,
10/25/2011 01:00,601.42,-1.0,0.00,-90.70,55.60,22.4,2.2,-6999,,,
10/25/2011 02:00,601.42,-1.6,0.00,-86.90,54.62,16.2,1.3,-6999,,,
10/25/2011 03:00,601.42,-1.5,0.00,-84.80,49.33,90.5,0.9,-6999,,,
10/25/2011 04:00,601.42,-1.9,0.00,-82.80,51.99,335.0,2.0,-6999,,,
10/25/2011 05:00,601.42,-2.3,0.00,-79.80,53.34,354.5,0.8,-6999,,,
10/25/2011 06:00,601.42,-2.6,0.00,-75.70,53.58,60.8,1.8,-6999,,,
10/25/2011 07:00,601.42,-2.7,0.00,-80.30,53.23,20.5,1.6,-6999,,,
10/25/2011 08:00,601.42,-0.3,92.30,-21.74,40.47,135.1,0.3,-6999,,,
10/25/2011 09:00,601.42,1.8,251.70,81.70,33.03,344.9,0.2,-6999,,,
10/25/2011 10:00,601.42,1.7,399.00,201.80,47.35,183.4,1.2,-6999,,,
10/25/2011 11:00,601.42,1.2,504.10,288.80,56.22,251.4,2.3,-6999,,,
10/25/2011 12:00,601.42,1.3,553.50,324.20,57.31,234.5,2.5,-6999,,,
10/25/2011 13:00,601.42,2.0,557.10,331.30,56.63,268.3,2.7,-6999,,,
10/25/2011 14:00,601.42,3.0,503.40,278.10,47.89,344.8,2.3,-6999,,,
10/25/2011 15:00,601.42,2.8,395.10,203.10,48.05,-0.2,4.2,-6999,,,
10/25/2011 16:00,601.42,3.0,243.60,76.40,46.92,352.5,1.6,-6999,,,
10/25/2011 17:00,601.42,1.9,81.70,-38.62,49.55,238.1,2.3,-6999,,,
10/25/2011 18:00,601.42,-0.6,0.00,-80.20,56.20,28.2,2.7,-6999,,,
10/25/2011 19:00,601.42,-0.9,0.00,-82.30,56.18,1.6,1.5,-6999,,,
10/25/2011 20:00,601.42,-1.1,0.00,-80.40,57.88,342.4,2.7,-6999,,,
10/25/2011 21:00,601.42,-0.1,0.00,-86.10,46.03,60.0,3.9,-6999,,,
10/25/2011 22:00,601.42,-0.4,0.00,-92.10,43.66,66.6,3.9,-6999,,,
10/25/2011 23:00,601.42,-0.4,0.00,-88.60,43.68,43.1,2.7,-6999,,,
10/26/2011 00:00,601.42,-0.9,0.00,-98.20,47.23,81.0,4.7,-6999,,,
10/26/2011 01:00,601.42,-0.7,0.00,-89.00,47.86,74.4,3.6,-6999,,,
10/26/2011 02:00,601.42,-0.9,0.00,-87.80,45.81,99.6,3.3,-6999,,,
10/26/2011 03:00,601.42,-1.2,0.00,-76.90,45.06,349.7,1.2,-6999,,,
10/26/2011 04:00,601.42,-1.4,0.00,-71.50,48.30,329.7,0.7,-6999,,,
10/26/2011 05:00,601.42,-1.5,0.00,-70.20,48.32,315.9,0.2,-6999,,,
10/26/2011 06:00,601.42,-1.6,0.00,-81.50,43.04,79.5,1.4,-6999,,,
10/26/2011 07:00,601.42,-2.0,0.00,-77.70,49.14,274.3,1.3,-6999,,,
10/26/2011 08:00,601.42,0.7,89.70,-18.18,42.58,186.0,0.2,-6999,,,
10/26/2011 09:00,601.42,0.8,253.90,84.60,45.57,260.3,0.2,-6999,,,
10/26/2011 10:00,601.42,1.1,404.30,181.30,50.92,242.9,1.8,-6999,,,
10/26/2011 11:00,601.42,1.6,510.90,324.70,51.08,188.7,1.6,-6999,,,
10/26/2011 12:00,601.42,2.8,577.00,345.50,48.84,204.0,2.2,-6999,,,
10/26/2011 13:00,601.42,3.6,565.30,355.30,52.05,200.2,1.8,-6999,,,
10/26/2011 14:00,601.42,3.8,493.80,245.90,49.87,191.9,2.8,-6999,,,
10/26/2011 15:00,601.42,3.1,391.80,176.00,48.57,316.2,1.7,-6999,,,
10/26/2011 16:00,601.42,3.4,171.90,30.89,45.32,314.8,1.7,-6999,,,
10/26/2011 17:00,601.42,2.3,74.90,-46.76,44.47,285.0,1.6,-6999,,,
10/26/2011 18:00,601.42,0.8,0.00,-81.40,24.85,353.7,0.9,-6999,,,
10/26/2011 19:00,601.42,0.3,0.00,-79.40,18.91,331.3,2.7,-6999,,,
10/26/2011 20:00,601.42,0.9,0.00,-67.90,13.27,351.8,2.1,-6999,,,
10/26/2011 21:00,601.42,0.9,0.00,-45.76,14.20,282.4,2.1,-6999,,,
10/26/2011 22:00,601.42,1.6,0.00,-20.68,29.30,329.6,1.5,-6999,,,
10/26/2011 23:00,601.42,1.4,0.00,-20.47,32.20,326.7,2.2,-6999,,,
10/27/2011 00:00,601.42,1.1,0.00,-34.25,35.60,335.4,1.7,-6999,,,
10/27/2011 01:00,601.42,0.5,0.00,-70.80,39.05,301.6,1.9,-6999,,,
10/27/2011 02:00,601.42,0.5,0.00,-46.80,37.88,321.9,1.9,-6999,,,
10/27/2011 03:00,601.42,0.6,0.00,-75.60,37.02,331.9,2.4,-6999,,,
10/27/2011 04:00,601.42,0.8,0.00,-59.34,39.52,296.4,2.3,-6999,,,
10/27/2011 05:00,601.42,0.3,0.00,-68.95,40.19,315.2,1.1,-6999,,,
10/27/2011 06:00,601.42,0.3,0.00,-63.72,40.07,301.0,3.0,-6999,,,
10/27/2011 07:00,601.42,0.0,0.00,-68.11,40.07,-0.2,1.7,-6999,,,
10/27/2011 08:00,601.42,0.4,65.50,-34.68,39.48,336.7,3.9,-6999,,,
10/27/2011 09:00,601.42,1.0,108.80,1.05,39.61,1.5,1.2,-6999,,,
10/27/2011 10:00,601.42,2.9,376.60,182.50,37.90,283.3,1.0,-6999,,,
10/27/2011 11:00,601.42,3.9,490.40,291.30,37.23,327.3,2.2,-6999,,,
10/27/2011 12:00,601.42,5.2,546.30,332.90,39.88,244.9,2.4,-6999,,,
10/27/2011 13:00,601.42,5.8,539.00,306.00,43.05,257.9,2.4,-6999,,,
10/27/2011 14:00,601.42,6.4,468.00,255.60,41.16,238.6,1.2,-6999,,,
10/27/2011 15:00,601.42,5.6,372.70,170.50,41.20,241.4,1.9,-6999,,,
10/27/2011 16:00,601.42,5.2,230.30,57.81,41.98,281.7,2.8,-6999,,,
10/27/2011 17:00,601.42,3.4,60.82,-56.98,49.54,294.7,1.7,-6999,,,
10/27/2011 18:00,601.42,1.4,0.00,-85.80,51.46,2.7,1.8,-6999,,,
10/27/2011 19:00,601.42,2.8,0.00,-82.70,22.79,14.9,1.2,-6999,,,
10/27/2011 20:00,601.42,3.3,0.00,-79.60,20.46,0.1,0.9,-6999,,,
10/27/2011 21:00,601.42,2.9,0.00,-84.20,23.18,1.8,0.9,-6999,,,
10/27/2011 22:00,601.42,3.7,0.00,-69.55,23.89,14.9,0.8,-6999,,,
10/27/2011 23:00,601.42,3.5,0.00,-79.40,25.56,173.6,0.2,-6999,,,
10/28/2011 00:00,601.42,4.4,0.00,-71.90,25.50,247.2,0.2,-6999,,,
10/28/2011 01:00,601.42,4.3,0.00,-75.20,25.72,262.7,0.8,-6999,,,
10/28/2011 02:00,601.42,4.1,0.00,-67.88,28.13,325.9,0.8,-6999,,,
10/28/2011 03:00,601.42,4.1,0.00,-73.10,30.35,352.9,1.2,-6999,,,
10/28/2011 04:00,601.42,4.4,0.00,-71.80,27.75,34.0,0.2,-6999,,,
10/28/2011 05:00,601.42,3.9,0.00,-49.71,28.45,168.3,0.9,-6999,,,
10/28/2011 06:00,601.42,3.6,0.00,-71.40,29.64,125.0,0.2,-6999,,,
10/28/2011 07:00,601.42,4.0,0.00,-57.44,27.21,97.6,2.2,-6999,,,
10/28/2011 08:00,601.42,4.0,40.43,-17.54,28.59,130.9,1.8,-6999,,,
10/28/2011 09:00,601.42,4.5,232.70,76.00,30.66,125.1,2.7,-6999,,,
10/28/2011 10:00,601.42,5.7,341.10,157.60,28.94,120.0,4.2,-6999,,,
10/28/2011 11:00,601.42,7.6,453.50,226.90,27.28,118.3,2.4,-6999,,,
10/28/2011 12:00,601.42,8.2,530.40,289.90,24.67,141.4,4.8,-6999,,,
10/28/2011 13:00,601.42,8.5,535.80,283.40,25.60,132.3,4.5,-6999,,,
10/28/2011 14:00,601.42,8.5,487.10,238.30,27.97,117.3,4.0,-6999,,,
10/28/2011 15:00,601.42,9.1,225.00,85.80,33.07,217.5,1.5,-6999,,,
10/28/2011 16:00,601.42,7.3,106.90,30.47,40.91,190.8,0.3,-6999,,,
10/28/2011 17:00,601.43,5.3,27.00,-18.57,50.22,124.8,1.9,-6999,,,
10/28/2011 18:00,601.44,6.2,0.00,-36.74,29.73,121.6,3.3,-6999,,,
10/28/2011 19:00,601.45,6.1,0.00,-30.27,35.57,103.7,3.0,-6999,,,
10/28/2011 20:00,601.46,7.4,0.00,-41.55,27.65,156.4,1.6,-6999,,,
10/28/2011 21:00,601.46,6.6,0.00,-47.81,32.54,124.1,2.8,-6999,,,
10/28/2011 22:00,601.46,6.6,0.00,-53.87,30.94,145.2,2.9,-6999,,,
10/28/2011 23:00,601.46,6.7,0.00,-59.71,32.62,157.3,1.0,-6999,,,
10/29/2011 00:00,601.46,7.2,0.00,-21.09,27.43,191.1,0.8,-6999,,,
10/29/2011 01:00,601.46,7.2,0.00,-13.36,27.01,238.0,2.5,-6999,,,
10/29/2011 02:00,601.46,6.5,0.00,-11.06,32.90,264.2,4.2,-6999,,,
10/29/2011 03:00,601.46,5.6,0.00,-9.81,35.06,276.8,1.9,-6999,,,
10/29/2011 04:00,601.46,5.3,0.00,-10.02,41.55,275.7,3.6,-6999,,,
10/29/2011 05:00,601.46,5.0,0.00,-12.53,44.86,325.0,4.2,-6999,,,
10/29/2011 06:00,601.46,4.5,0.00,-15.03,49.03,307.7,4.4,-6999,,,
10/29/2011 07:00,601.46,4.3,0.00,-22.97,52.38,271.8,5.2,-6999,,,
10/29/2011 08:00,601.46,4.2,22.18,-8.35,56.02,193.5,2.4,-6999,,,
10/29/2011 09:00,601.46,4.7,240.30,87.50,59.44,325.4,5.1,-6999,,,
10/29/2011 10:00,601.46,5.7,390.70,205.40,60.36,290.5,3.5,-6999,,,
10/29/2011 11:00,601.46,6.7,435.80,244.40,61.43,293.1,4.5,-6999,,,
10/29/2011 12:00,601.46,6.9,359.80,199.70,61.57,334.5,3.0,-6999,,,
10/29/2011 13:00,601.46,7.4,247.40,147.70,60.21,309.1,3.6,-6999,,,
10/29/2011 14:00,601.46,6.6,122.40,34.64,62.95,346.3,3.9,-6999,,,
10/29/2011 15:00,601.46,9.0,446.80,254.40,56.65,307.0,3.6,-6999,,,
10/29/2011 16:00,601.46,8.3,223.20,75.10,56.27,292.0,3.7,-6999,,,
10/29/2011 17:00,601.46,7.1,67.39,-41.32,59.96,312.4,4.2,-6999,,,
10/29/2011 18:00,601.46,4.9,0.00,-71.60,67.51,2.3,1.3,-6999,,,
10/29/2011 19:00,601.46,5.1,0.00,-69.32,63.74,317.8,1.5,-6999,,,
10/29/2011 20:00,601.46,5.4,0.00,-69.73,59.70,262.8,0.6,-6999,,,
10/29/2011 21:00,601.46,5.8,0.00,-70.20,57.90,341.4,1.8,-6999,,,
10/29/2011 22:00,601.46,5.6,0.00,-67.65,57.41,12.1,2.1,-6999,,,
10/29/2011 23:00,601.46,5.7,0.00,-68.06,55.50,281.8,2.0,-6999,,,
10/30/2011 00:00,601.46,5.7,0.00,-68.27,56.28,226.1,1.5,-6999,,,
10/30/2011 01:00,601.46,5.5,0.00,-68.48,57.86,191.2,1.8,-6999,,,
10/30/2011 02:00,601.46,6.0,0.00,-71.40,52.15,253.5,4.3,-6999,,,
10/30/2011 03:00,601.46,6.0,0.00,-67.44,50.87,0.1,3.1,-6999,,,
10/30/2011 04:00,601.46,6.3,0.00,-69.32,51.08,59.2,2.7,-6999,,,
10/30/2011 05:00,601.46,6.1,0.00,-68.48,53.46,0.1,2.0,-6999,,,
10/30/2011 06:00,601.46,5.9,0.00,-64.31,57.38,260.0,1.8,-6999,,,
10/30/2011 07:00,601.46,5.9,0.00,-62.22,57.52,4.6,1.2,-6999,,,
10/30/2011 08:00,601.46,7.6,73.60,-12.94,54.54,249.8,0.7,-6999,,,
10/30/2011 09:00,601.46,8.2,224.70,84.50,50.09,237.8,0.8,-6999,,,
10/30/2011 10:00,601.46,9.6,368.20,172.40,50.22,193.9,2.1,-6999,,,
10/30/2011 11:00,601.46,9.5,469.50,294.20,52.52,246.6,1.0,-6999,,,
10/30/2011 12:00,601.46,10.5,522.90,282.40,52.53,242.1,2.7,-6999,,,
10/30/2011 13:00,601.46,10.0,519.80,345.20,52.77,245.2,2.7,-6999,,,
10/30/2011 14:00,601.46,11.7,460.60,259.70,49.77,61.1,1.2,-6999,,,
10/30/2011 15:00,601.46,11.3,354.80,169.00,52.71,244.0,1.4,-6999,,,
10/30/2011 16:00,601.46,12.0,210.40,56.74,54.50,225.8,1.2,-6999,,,
10/30/2011 17:00,601.46,9.3,29.40,-5.63,65.71,25.2,0.2,-6999,,,
10/30/2011 18:00,601.46,9.2,0.00,-45.91,61.77,303.2,1.7,-6999,,,
10/30/2011 19:00,601.46,9.1,0.00,-63.45,61.77,221.5,0.2,-6999,,,
10/30/2011 20:00,601.46,9.5,0.00,-40.28,60.58,240.8,0.9,-6999,,,
10/30/2011 21:00,601.46,9.6,0.00,-29.64,59.74,179.0,0.2,-6999,,,
10/30/2011 22:00,601.46,9.7,0.00,-8.77,59.18,143.4,1.8,-6999,,,
10/30/2011 23:00,601.51,8.4,0.00,-87.90,67.94,300.9,2.4,-6999,,,
10/31/2011 00:00,601.56,7.0,0.00,-36.53,76.70,191.0,0.7,-6999,,,
10/31/2011 01:00,601.61,7.0,0.00,-34.03,83.70,238.7,2.6,-6999,,,
10/31/2011 02:00,601.69,7.6,0.00,-47.18,88.20,280.2,2.7,-6999,,,
10/31/2011 03:00,601.77,7.1,0.00,-7.93,89.00,280.5,1.8,-6999,,,
10/31/2011 04:00,601.85,6.2,0.00,-53.02,89.40,198.8,4.0,-6999,,,
10/31/2011 05:00,601.93,6.0,0.00,-20.04,90.20,234.0,3.2,-6999,,,
10/31/2011 06:00,602.01,5.6,0.44,1.04,89.00,231.1,3.7,-6999,,,
10/31/2011 07:00,602.21,5.7,0.00,-1.88,92.40,268.7,3.0,-6999,,,
10/31/2011 08:00,602.71,5.0,9.00,3.55,94.20,140.3,5.2,-6999,,,
10/31/2011 09:00,602.73,4.4,34.26,20.04,94.50,285.1,2.1,-6999,,,
10/31/2011 10:00,602.80,4.6,355.60,247.00,93.80,12.8,2.7,-6999,,,
10/31/2011 11:00,602.83,5.1,677.90,468.20,81.50,3.2,4.0,-6999,,,
10/31/2011 12:00,602.86,5.5,682.60,399.30,75.60,226.7,2.7,-6999,,,
10/31/2011 13:00,602.88,6.0,600.50,377.60,71.00,41.7,2.3,-6999,,,
10/31/2011 14:00,602.91,5.9,483.60,291.90,59.29,250.2,3.8,-6999,,,
10/31/2011 15:00,602.93,5.8,309.70,127.70,63.06,260.9,4.1,-6999,,,
10/31/2011 16:00,602.95,4.3,220.60,55.52,60.25,256.9,5.4,-6999,,,
10/31/2011 17:00,602.95,2.7,63.91,-56.99,61.95,222.1,3.3,-6999,,,
10/31/2011 18:00,602.95,0.5,0.00,-82.50,65.07,281.1,3.6,-6999,,,
10/31/2011 19:00,602.95,-0.3,0.00,-76.00,65.21,293.5,2.5,-6999,,,
10/31/2011 20:00,602.95,-0.7,0.00,-71.90,63.53,0.2,4.9,-6999,,,
10/31/2011 21:00,602.95,-1.4,0.00,-79.20,66.67,352.5,2.4,-6999,,,
10/31/2011 22:00,602.95,-2.5,0.00,-78.60,72.10,273.9,1.4,-6999,,,
10/31/2011 23:00,602.95,-2.3,0.00,-77.90,71.40,0.6,2.4,-6999,,,
11/01/2011 00:00,602.95,-2.9,0.00,-75.70,72.70,158.3,1.1,-6999,,,
11/01/2011 01:00,602.96,-3.3,0.00,-79.00,73.00,2.6,2.1,-6999,,,
11/01/2011 02:00,602.97,-3.8,0.00,-81.10,73.60,54.3,2.3,-6999,,,
11/01/2011 03:00,602.98,-4.0,0.00,-82.10,73.50,339.1,1.6,-6999,,,
11/01/2011 04:00,603.05,-3.7,0.00,-83.20,69.29,27.5,3.3,-6999,,,
11/01/2011 05:00,603.11,-3.9,0.00,-81.50,69.39,35.1,2.4,-6999,,,
11/01/2011 06:00,603.15,-3.9,0.00,-82.80,67.97,274.2,1.8,-6999,,,
11/01/2011 07:00,603.19,-4.2,0.00,-80.30,67.85,51.7,6.1,-6999,,,
11/01/2011 08:00,603.23,-3.7,71.20,-31.35,66.60,41.3,1.8,-6999,,,
11/01/2011 09:00,603.27,-2.9,227.80,67.09,64.58,17.5,2.1,-6999,,,
11/01/2011 10:00,603.31,-2.8,371.40,183.70,67.23,253.5,1.0,-6999,,,
11/01/2011 11:00,603.36,-1.3,483.20,265.50,66.11,314.2,1.3,-6999,,,
11/01/2011 12:00,603.41,-0.5,546.40,334.00,61.48,327.6,6.8,-6999,,,
11/01/2011 13:00,603.47,0.5,583.30,406.40,55.46,281.1,2.6,-6999,,,
11/01/2011 14:00,603.53,1.7,612.40,392.40,48.77,27.9,4.1,-6999,,,
