2001 Lower Weather Meterological Hourly Data (Summary),,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Reference Dataset with the following format:,,,,,,,,,,,,,,
,"[Year of data collection] Meteorological data from Dry Creek Experimental Watershed. Watershed Process Research Group, Boise State University",,,,,,,,,,,,,
10/14/2001 11:00,206.87,12.4,272.43,-6999,47.63,318.0,3.11,-6999,,,,,,
10/14/2001 12:00,206.87,13.1,542.15,-6999,47.78,327.9,4.60,-6999,,,,,,
10/14/2001 13:00,206.87,14.7,599.68,-6999,45.91,322.1,6.59,-6999,,,,,,
10/14/2001 14:00,206.87,15.6,255.88,-6999,44.06,319.7,6.62,-6999,,,,,,
10/14/2001 15:00,206.87,15.3,256.40,-6999,44.47,328.8,6.36,-6999,,,,,,
10/14/2001 16:00,206.87,15.4,232.75,-6999,43.83,323.5,6.75,-6999,,,,,,
10/14/2001 17:00,206.93,15.5,81.62,-6999,38.53,327.3,7.91,-6999,,,,,,
10/14/2001 18:00,206.96,15.0,3.43,-6999,35.83,326.5,6.99,-6999,,,,,,
10/14/2001 19:00,206.96,13.7,0.00,-6999,35.59,9.1,5.93,-6999,,,,,,
10/14/2001 20:00,207.06,12.8,0.01,-6999,41.12,16.6,4.68,-6999,,,,,,
10/14/2001 21:00,207.30,11.4,0.03,-6999,45.47,79.4,4.88,-6999,,,,,,
10/14/2001 22:00,207.30,12.2,0.03,-6999,41.84,89.7,7.44,-6999,,,,,,
10/14/2001 23:00,207.30,10.7,0.06,-6999,46.31,102.6,3.45,-6999,,,,,,
10/15/2001 00:00,207.30,8.9,0.00,-6999,49.49,145.5,1.87,-6999,,,,,,
10/15/2001 01:00,207.30,9.4,0.00,-6999,46.98,98.0,3.04,-6999,,,,,,
10/15/2001 02:00,207.30,7.8,0.00,-6999,54.96,143.6,1.80,-6999,,,,,,
10/15/2001 03:00,207.30,6.4,0.00,-6999,56.51,113.0,2.18,-6999,,,,,,
10/15/2001 04:00,207.30,6.4,0.00,-6999,52.99,101.6,2.83,-6999,,,,,,
10/15/2001 05:00,207.30,8.0,0.00,-6999,49.91,126.7,2.63,-6999,,,,,,
10/15/2001 06:00,207.30,9.1,0.25,-6999,45.99,144.6,3.17,-6999,,,,,,
10/15/2001 07:00,207.30,8.9,21.73,-6999,46.83,145.7,3.04,-6999,,,,,,
10/15/2001 08:00,207.30,9.2,181.15,-6999,45.57,142.3,4.20,-6999,,,,,,
10/15/2001 09:00,207.30,10.8,363.08,-6999,39.33,147.8,4.02,-6999,,,,,,
10/15/2001 10:00,207.30,12.0,509.80,-6999,34.27,165.8,4.64,-6999,,,,,,
10/15/2001 11:00,207.30,12.5,607.63,-6999,38.59,196.8,3.25,-6999,,,,,,
10/15/2001 12:00,207.30,13.2,617.25,-6999,38.55,252.5,2.37,-6999,,,,,,
10/15/2001 13:00,207.30,15.3,538.65,-6999,26.20,221.2,4.01,-6999,,,,,,
10/15/2001 14:00,207.30,16.1,487.78,-6999,24.30,199.0,3.65,-6999,,,,,,
10/15/2001 15:00,207.30,17.3,387.98,-6999,22.75,219.3,2.93,-6999,,,,,,
10/15/2001 16:00,207.30,17.6,178.13,-6999,21.41,230.4,3.48,-6999,,,,,,
10/15/2001 17:00,207.30,17.0,67.48,-6999,22.13,190.4,3.81,-6999,,,,,,
10/15/2001 18:00,207.30,16.1,2.11,-6999,23.79,213.1,2.50,-6999,,,,,,
10/15/2001 19:00,207.30,12.8,0.00,-6999,33.36,126.3,2.00,-6999,,,,,,
10/15/2001 20:00,207.30,11.3,0.07,-6999,37.17,108.5,2.43,-6999,,,,,,
10/15/2001 21:00,207.30,13.0,0.01,-6999,28.24,119.9,1.78,-6999,,,,,,
10/15/2001 22:00,207.30,14.7,0.00,-6999,21.61,154.9,2.14,-6999,,,,,,
10/15/2001 23:00,207.30,14.0,0.00,-6999,22.92,132.4,2.71,-6999,,,,,,
10/16/2001 00:00,207.30,13.5,0.00,-6999,23.90,123.4,2.53,-6999,,,,,,
10/16/2001 01:00,207.30,13.5,0.01,-6999,24.66,125.4,2.03,-6999,,,,,,
10/16/2001 02:00,207.30,11.1,0.10,-6999,30.35,255.4,1.08,-6999,,,,,,
10/16/2001 03:00,207.30,11.3,0.03,-6999,29.07,151.4,1.08,-6999,,,,,,
10/16/2001 04:00,207.30,11.3,0.07,-6999,28.81,150.3,0.95,-6999,,,,,,
10/16/2001 05:00,207.30,10.4,0.00,-6999,32.15,125.5,1.10,-6999,,,,,,
10/16/2001 06:00,207.30,10.3,0.17,-6999,32.19,165.2,1.61,-6999,,,,,,
10/16/2001 07:00,207.30,8.2,19.04,-6999,40.57,112.7,1.48,-6999,,,,,,
10/16/2001 08:00,207.30,9.3,91.97,-6999,38.58,116.9,2.05,-6999,,,,,,
10/16/2001 09:00,207.30,9.7,332.75,-6999,38.72,228.7,1.85,-6999,,,,,,
10/16/2001 10:00,207.30,11.8,489.78,-6999,35.80,265.1,1.47,-6999,,,,,,
10/16/2001 11:00,207.30,14.2,549.13,-6999,31.08,257.9,1.45,-6999,,,,,,
10/16/2001 12:00,207.30,15.6,539.78,-6999,29.74,250.7,2.02,-6999,,,,,,
10/16/2001 13:00,207.30,18.9,340.48,-6999,24.45,279.4,1.18,-6999,,,,,,
10/16/2001 14:00,207.30,20.9,312.20,-6999,19.06,259.6,2.45,-6999,,,,,,
10/16/2001 15:00,207.30,21.3,202.85,-6999,20.61,283.6,2.18,-6999,,,,,,
10/16/2001 16:00,207.30,20.6,112.33,-6999,22.61,239.7,0.68,-6999,,,,,,
10/16/2001 17:00,207.30,19.6,42.23,-6999,24.62,226.5,0.89,-6999,,,,,,
10/16/2001 18:00,207.30,18.8,0.66,-6999,26.12,124.0,1.40,-6999,,,,,,
10/16/2001 19:00,207.30,17.6,0.00,-6999,26.74,114.3,1.74,-6999,,,,,,
10/16/2001 20:00,207.30,16.4,0.00,-6999,28.52,109.8,2.28,-6999,,,,,,
10/16/2001 21:00,207.30,15.9,0.00,-6999,28.59,115.7,2.73,-6999,,,,,,
10/16/2001 22:00,207.30,15.9,0.00,-6999,27.36,109.3,2.70,-6999,,,,,,
10/16/2001 23:00,207.30,15.8,0.00,-6999,28.32,116.2,2.05,-6999,,,,,,
10/17/2001 00:00,207.30,16.1,0.00,-6999,28.37,118.5,2.23,-6999,,,,,,
10/17/2001 01:00,207.30,15.9,0.00,-6999,30.20,112.7,2.18,-6999,,,,,,
10/17/2001 02:00,207.30,13.2,0.00,-6999,42.95,317.5,3.70,-6999,,,,,,
10/17/2001 03:00,207.30,12.1,0.00,-6999,45.08,315.4,4.27,-6999,,,,,,
10/17/2001 04:00,207.30,10.4,0.01,-6999,54.68,308.8,2.41,-6999,,,,,,
10/17/2001 05:00,207.30,11.0,0.03,-6999,51.76,327.8,3.32,-6999,,,,,,
10/17/2001 06:00,207.30,9.2,0.14,-6999,56.59,299.3,2.57,-6999,,,,,,
10/17/2001 07:00,207.30,6.7,11.59,-6999,59.26,297.2,2.52,-6999,,,,,,
10/17/2001 08:00,207.30,5.2,125.01,-6999,55.55,286.3,1.46,-6999,,,,,,
10/17/2001 09:00,207.30,5.2,181.18,-6999,56.96,259.0,1.18,-6999,,,,,,
10/17/2001 10:00,207.30,5.4,332.28,-6999,57.65,278.5,0.60,-6999,,,,,,
10/17/2001 11:00,207.30,6.8,606.70,-6999,54.03,289.1,1.11,-6999,,,,,,
10/17/2001 12:00,207.30,8.3,571.58,-6999,49.29,287.2,2.11,-6999,,,,,,
10/17/2001 13:00,207.30,9.7,575.30,-6999,40.92,302.8,4.54,-6999,,,,,,
10/17/2001 14:00,207.30,11.7,541.23,-6999,19.99,320.0,5.15,-6999,,,,,,
10/17/2001 15:00,207.30,11.8,295.35,-6999,24.28,303.8,5.70,-6999,,,,,,
10/17/2001 16:00,207.30,10.8,187.00,-6999,26.14,304.4,5.96,-6999,,,,,,
10/17/2001 17:00,207.30,10.9,69.40,-6999,23.50,303.8,4.24,-6999,,,,,,
10/17/2001 18:00,207.30,10.2,1.82,-6999,22.66,303.6,3.61,-6999,,,,,,
10/17/2001 19:00,207.30,8.2,0.00,-6999,27.24,21.9,2.60,-6999,,,,,,
10/17/2001 20:00,207.30,6.2,0.00,-6999,30.42,64.4,3.90,-6999,,,,,,
10/17/2001 21:00,207.30,6.4,0.00,-6999,27.08,58.7,4.45,-6999,,,,,,
10/17/2001 22:00,207.30,6.9,0.00,-6999,25.76,57.0,4.40,-6999,,,,,,
10/17/2001 23:00,207.30,6.0,0.00,-6999,28.25,76.0,3.95,-6999,,,,,,
10/18/2001 00:00,207.30,4.5,0.00,-6999,31.96,72.7,3.89,-6999,,,,,,
10/18/2001 01:00,207.30,3.7,0.00,-6999,36.50,107.4,2.38,-6999,,,,,,
10/18/2001 02:00,207.30,2.9,0.00,-6999,36.53,114.8,2.11,-6999,,,,,,
10/18/2001 03:00,207.30,2.1,0.00,-6999,35.99,117.8,2.17,-6999,,,,,,
10/18/2001 04:00,207.30,2.1,0.00,-6999,35.40,95.4,3.12,-6999,,,,,,
10/18/2001 05:00,207.30,1.9,0.00,-6999,36.47,103.8,1.99,-6999,,,,,,
10/18/2001 06:00,207.30,1.6,0.07,-6999,38.92,122.2,1.85,-6999,,,,,,
10/18/2001 07:00,207.30,2.1,17.74,-6999,36.90,94.8,2.52,-6999,,,,,,
10/18/2001 08:00,207.30,2.1,159.53,-6999,39.50,135.1,1.33,-6999,,,,,,
10/18/2001 09:00,207.30,3.9,347.78,-6999,40.38,239.3,0.99,-6999,,,,,,
10/18/2001 10:00,207.30,6.2,494.48,-6999,33.65,246.7,0.84,-6999,,,,,,
10/18/2001 11:00,207.30,8.0,588.58,-6999,28.05,279.9,2.01,-6999,,,,,,
10/18/2001 12:00,207.30,9.0,627.43,-6999,25.18,285.7,2.68,-6999,,,,,,
10/18/2001 13:00,207.30,9.9,610.20,-6999,23.57,284.2,3.00,-6999,,,,,,
10/18/2001 14:00,207.30,11.5,540.78,-6999,19.79,289.4,1.99,-6999,,,,,,
10/18/2001 15:00,207.30,12.5,414.73,-6999,14.76,286.4,1.94,-6999,,,,,,
10/18/2001 16:00,207.30,12.5,238.63,-6999,14.36,298.8,2.57,-6999,,,,,,
10/18/2001 17:00,207.30,12.6,61.76,-6999,12.87,327.1,3.31,-6999,,,,,,
10/18/2001 18:00,207.30,12.3,1.26,-6999,13.92,345.6,3.71,-6999,,,,,,
10/18/2001 19:00,207.30,10.3,0.11,-6999,18.74,56.3,3.09,-6999,,,,,,
10/18/2001 20:00,207.30,8.7,0.01,-6999,21.77,74.6,4.52,-6999,,,,,,
10/18/2001 21:00,207.30,8.3,0.00,-6999,23.80,88.7,3.47,-6999,,,,,,
10/18/2001 22:00,207.30,7.8,0.00,-6999,25.85,97.8,2.77,-6999,,,,,,
10/18/2001 23:00,207.30,7.8,0.00,-6999,27.93,99.2,2.80,-6999,,,,,,
10/19/2001 00:00,207.30,7.7,0.00,-6999,31.95,126.6,1.72,-6999,,,,,,
10/19/2001 01:00,207.30,7.4,0.00,-6999,36.37,120.5,1.86,-6999,,,,,,
10/19/2001 02:00,207.30,6.6,0.00,-6999,42.56,109.8,2.69,-6999,,,,,,
10/19/2001 03:00,207.30,6.2,0.00,-6999,47.84,123.2,2.16,-6999,,,,,,
10/19/2001 04:00,207.30,6.4,0.00,-6999,51.90,113.7,2.44,-6999,,,,,,
10/19/2001 05:00,207.30,7.5,0.00,-6999,49.57,84.7,3.67,-6999,,,,,,
10/19/2001 06:00,207.30,7.0,0.10,-6999,51.02,86.7,3.60,-6999,,,,,,
10/19/2001 07:00,207.30,6.7,16.96,-6999,51.78,101.8,2.87,-6999,,,,,,
10/19/2001 08:00,207.30,6.7,152.65,-6999,52.92,91.5,3.53,-6999,,,,,,
10/19/2001 09:00,207.30,9.0,333.58,-6999,43.47,97.8,2.80,-6999,,,,,,
10/19/2001 10:00,207.30,12.9,475.08,-6999,31.45,110.1,0.88,-6999,,,,,,
10/19/2001 11:00,207.30,14.6,572.00,-6999,30.05,239.6,1.52,-6999,,,,,,
10/19/2001 12:00,207.30,15.3,613.50,-6999,28.94,263.8,1.59,-6999,,,,,,
10/19/2001 13:00,207.30,16.9,600.48,-6999,32.16,209.9,1.16,-6999,,,,,,
10/19/2001 14:00,207.30,17.7,532.03,-6999,32.87,286.9,1.65,-6999,,,,,,
10/19/2001 15:00,207.30,18.3,407.08,-6999,32.14,301.8,1.86,-6999,,,,,,
10/19/2001 16:00,207.30,19.1,231.80,-6999,30.68,307.7,1.52,-6999,,,,,,
10/19/2001 17:00,207.30,18.8,58.89,-6999,29.51,329.2,2.45,-6999,,,,,,
10/19/2001 18:00,207.30,16.9,0.99,-6999,31.89,72.3,2.05,-6999,,,,,,
10/19/2001 19:00,207.30,14.0,0.00,-6999,38.26,91.1,3.10,-6999,,,,,,
10/19/2001 20:00,207.30,13.0,0.00,-6999,36.68,98.7,2.97,-6999,,,,,,
10/19/2001 21:00,207.30,12.3,0.05,-6999,38.27,92.8,3.45,-6999,,,,,,
10/19/2001 22:00,207.30,11.6,0.12,-6999,43.46,89.6,3.19,-6999,,,,,,
10/19/2001 23:00,207.30,11.4,0.15,-6999,44.59,83.9,4.47,-6999,,,,,,
10/20/2001 00:00,207.30,11.0,0.15,-6999,44.21,87.1,3.88,-6999,,,,,,
10/20/2001 01:00,207.30,10.4,0.10,-6999,45.36,82.5,4.00,-6999,,,,,,
10/20/2001 02:00,207.30,10.0,0.05,-6999,46.81,89.8,3.02,-6999,,,,,,
10/20/2001 03:00,207.30,9.7,0.03,-6999,48.67,96.0,2.83,-6999,,,,,,
10/20/2001 04:00,207.30,9.5,0.01,-6999,50.35,89.6,3.21,-6999,,,,,,
10/20/2001 05:00,207.30,9.2,0.00,-6999,52.05,100.7,2.18,-6999,,,,,,
10/20/2001 06:00,207.30,7.7,0.05,-6999,57.37,137.5,1.28,-6999,,,,,,
10/20/2001 07:00,207.30,6.7,14.29,-6999,61.35,142.1,1.32,-6999,,,,,,
10/20/2001 08:00,207.30,6.4,114.49,-6999,63.99,160.0,1.13,-6999,,,,,,
10/20/2001 09:00,207.30,8.5,221.18,-6999,59.00,251.0,0.44,-6999,,,,,,
10/20/2001 10:00,207.30,9.4,317.58,-6999,57.34,276.1,0.85,-6999,,,,,,
10/20/2001 11:00,207.30,10.2,519.43,-6999,55.92,271.7,1.62,-6999,,,,,,
10/20/2001 12:00,207.30,11.7,500.03,-6999,51.87,282.1,2.42,-6999,,,,,,
10/20/2001 13:00,207.30,12.8,523.95,-6999,48.81,285.4,3.42,-6999,,,,,,
10/20/2001 14:00,207.30,13.3,489.85,-6999,45.70,296.2,4.12,-6999,,,,,,
10/20/2001 15:00,207.30,13.9,393.95,-6999,43.34,294.1,2.90,-6999,,,,,,
10/20/2001 16:00,207.30,14.5,226.43,-6999,39.31,291.5,2.25,-6999,,,,,,
10/20/2001 17:00,207.30,14.6,55.26,-6999,34.33,287.1,1.44,-6999,,,,,,
10/20/2001 18:00,207.30,12.3,0.86,-6999,40.04,350.9,1.33,-6999,,,,,,
10/20/2001 19:00,207.30,8.5,0.04,-6999,50.36,91.6,2.76,-6999,,,,,,
10/20/2001 20:00,207.30,7.7,0.00,-6999,31.53,119.9,1.84,-6999,,,,,,
10/20/2001 21:00,207.30,6.7,0.00,-6999,28.13,117.6,2.34,-6999,,,,,,
10/20/2001 22:00,207.30,6.2,0.00,-6999,28.70,129.1,2.13,-6999,,,,,,
10/20/2001 23:00,207.30,7.4,0.00,-6999,22.19,89.1,3.95,-6999,,,,,,
10/21/2001 00:00,207.30,7.9,0.00,-6999,19.60,103.2,2.85,-6999,,,,,,
10/21/2001 01:00,207.30,6.8,0.00,-6999,22.47,131.3,1.99,-6999,,,,,,
10/21/2001 02:00,207.30,6.1,0.00,-6999,24.94,123.0,2.31,-6999,,,,,,
10/21/2001 03:00,207.30,5.2,0.00,-6999,30.17,121.7,2.57,-6999,,,,,,
10/21/2001 04:00,207.30,5.2,0.00,-6999,28.61,115.7,2.67,-6999,,,,,,
10/21/2001 05:00,207.30,5.5,0.00,-6999,27.09,109.4,2.79,-6999,,,,,,
10/21/2001 06:00,207.30,5.4,0.04,-6999,28.97,117.1,2.41,-6999,,,,,,
10/21/2001 07:00,207.30,5.0,13.23,-6999,29.40,120.5,2.17,-6999,,,,,,
10/21/2001 08:00,207.30,4.7,155.25,-6999,31.50,126.0,2.09,-6999,,,,,,
10/21/2001 09:00,207.30,7.0,346.88,-6999,30.11,116.8,1.72,-6999,,,,,,
10/21/2001 10:00,207.30,10.8,477.45,-6999,31.03,144.0,1.35,-6999,,,,,,
10/21/2001 11:00,207.30,12.8,583.08,-6999,31.35,260.4,1.45,-6999,,,,,,
10/21/2001 12:00,207.30,14.0,511.55,-6999,29.77,270.1,1.49,-6999,,,,,,
10/21/2001 13:00,207.30,14.4,334.30,-6999,29.98,271.5,1.39,-6999,,,,,,
10/21/2001 14:00,207.30,14.8,359.18,-6999,29.75,279.6,0.84,-6999,,,,,,
10/21/2001 15:00,207.30,16.2,315.00,-6999,27.37,339.6,0.55,-6999,,,,,,
10/21/2001 16:00,207.30,16.9,83.30,-6999,26.98,263.5,0.93,-6999,,,,,,
10/21/2001 17:00,207.30,15.4,28.62,-6999,30.09,309.3,0.59,-6999,,,,,,
10/21/2001 18:00,207.30,13.3,0.26,-6999,36.41,102.9,1.89,-6999,,,,,,
10/21/2001 19:00,207.30,12.2,0.00,-6999,36.76,93.7,1.87,-6999,,,,,,
10/21/2001 20:00,207.30,12.3,0.00,-6999,36.99,321.3,2.69,-6999,,,,,,
10/21/2001 21:00,207.36,13.0,0.00,-6999,35.03,1.5,6.09,-6999,,,,,,
10/21/2001 22:00,207.43,13.1,0.00,-6999,37.05,343.4,4.30,-6999,,,,,,
10/21/2001 23:00,207.43,10.5,0.01,-6999,49.38,244.7,1.59,-6999,,,,,,
10/22/2001 00:00,207.43,9.1,0.04,-6999,56.92,273.2,1.07,-6999,,,,,,
10/22/2001 01:00,207.44,7.3,0.00,-6999,63.27,139.2,0.92,-6999,,,,,,
10/22/2001 02:00,207.44,6.9,0.00,-6999,63.53,95.1,1.81,-6999,,,,,,
10/22/2001 03:00,207.44,7.3,0.00,-6999,63.99,62.7,2.60,-6999,,,,,,
10/22/2001 04:00,207.44,8.0,0.00,-6999,61.94,157.0,0.52,-6999,,,,,,
10/22/2001 05:00,207.44,7.8,0.00,-6999,62.73,123.3,1.06,-6999,,,,,,
10/22/2001 06:00,207.44,7.1,0.06,-6999,64.34,107.9,1.93,-6999,,,,,,
10/22/2001 07:00,207.45,7.4,13.93,-6999,63.57,89.9,2.74,-6999,,,,,,
10/22/2001 08:00,207.45,7.6,65.93,-6999,65.48,93.0,2.24,-6999,,,,,,
10/22/2001 09:00,207.45,9.4,173.35,-6999,60.59,246.8,1.10,-6999,,,,,,
10/22/2001 10:00,207.45,11.0,286.95,-6999,54.38,277.8,0.85,-6999,,,,,,
10/22/2001 11:00,207.47,11.6,265.25,-6999,52.31,289.9,2.30,-6999,,,,,,
10/22/2001 12:00,207.49,11.9,183.55,-6999,50.00,307.7,2.58,-6999,,,,,,
10/22/2001 13:00,207.52,12.0,125.33,-6999,49.80,309.7,1.86,-6999,,,,,,
10/22/2001 14:00,207.58,11.1,78.23,-6999,59.12,300.8,1.33,-6999,,,,,,
10/22/2001 15:00,207.60,10.2,70.22,-6999,72.90,87.6,1.78,-6999,,,,,,
10/22/2001 16:00,207.69,9.5,36.82,-6999,82.10,93.4,2.02,-6999,,,,,,
10/22/2001 17:00,207.73,9.2,8.16,-6999,84.60,87.4,2.97,-6999,,,,,,
10/22/2001 18:00,207.74,9.2,0.20,-6999,83.80,100.2,2.44,-6999,,,,,,
10/22/2001 19:00,207.76,8.9,0.07,-6999,85.70,117.5,2.36,-6999,,,,,,
10/22/2001 20:00,207.96,9.3,0.07,-6999,83.40,121.5,2.06,-6999,,,,,,
10/22/2001 21:00,207.99,10.6,0.12,-6999,73.80,160.2,2.29,-6999,,,,,,
10/22/2001 22:00,208.01,11.4,0.06,-6999,67.63,184.7,1.92,-6999,,,,,,
10/22/2001 23:00,208.01,10.7,0.03,-6999,74.30,108.5,2.13,-6999,,,,,,
10/23/2001 00:00,208.01,11.8,0.00,-6999,65.51,241.4,1.49,-6999,,,,,,
10/23/2001 01:00,208.01,12.2,0.00,-6999,63.71,264.9,2.08,-6999,,,,,,
10/23/2001 02:00,208.01,11.8,0.00,-6999,68.32,280.1,4.76,-6999,,,,,,
10/23/2001 03:00,208.09,10.3,0.01,-6999,75.20,306.6,6.36,-6999,,,,,,
10/23/2001 04:00,208.09,9.4,0.06,-6999,65.54,323.2,9.45,-6999,,,,,,
10/23/2001 05:00,208.12,7.3,0.00,-6999,50.65,329.2,10.50,-6999,,,,,,
10/23/2001 06:00,208.12,6.6,0.03,-6999,40.12,335.1,9.16,-6999,,,,,,
10/23/2001 07:00,208.52,5.9,8.85,-6999,42.90,313.8,7.14,-6999,,,,,,
10/23/2001 08:00,208.52,5.2,85.08,-6999,49.93,312.1,5.82,-6999,,,,,,
10/23/2001 09:00,208.52,5.3,120.25,-6999,52.55,308.9,5.48,-6999,,,,,,
10/23/2001 10:00,208.52,5.5,266.65,-6999,53.67,307.7,5.73,-6999,,,,,,
10/23/2001 11:00,208.52,5.8,373.23,-6999,51.20,306.0,7.04,-6999,,,,,,
10/23/2001 12:00,208.52,6.2,216.83,-6999,44.79,301.2,7.48,-6999,,,,,,
10/23/2001 13:00,208.52,6.4,250.93,-6999,40.86,304.7,7.39,-6999,,,,,,
10/23/2001 14:00,208.94,7.0,248.68,-6999,38.03,306.0,8.27,-6999,,,,,,
10/23/2001 15:00,209.02,7.4,162.58,-6999,35.32,305.8,8.74,-6999,,,,,,
10/23/2001 16:00,209.02,7.2,109.60,-6999,35.01,309.0,8.65,-6999,,,,,,
10/23/2001 17:00,209.02,7.1,41.92,-6999,36.27,307.4,8.53,-6999,,,,,,
10/23/2001 18:00,209.02,6.6,0.59,-6999,38.00,312.0,7.43,-6999,,,,,,
10/23/2001 19:00,209.02,5.8,0.00,-6999,42.18,325.0,6.64,-6999,,,,,,
10/23/2001 20:00,209.02,4.7,0.00,-6999,47.90,340.3,4.09,-6999,,,,,,
10/23/2001 21:00,209.02,5.0,0.00,-6999,47.44,7.6,3.30,-6999,,,,,,
10/23/2001 22:00,209.02,4.9,0.00,-6999,47.68,322.0,2.55,-6999,,,,,,
10/23/2001 23:00,209.02,4.0,0.00,-6999,51.29,344.7,2.65,-6999,,,,,,
10/24/2001 00:00,209.02,3.6,0.00,-6999,50.54,4.2,3.68,-6999,,,,,,
10/24/2001 01:00,209.02,3.4,0.00,-6999,51.97,11.1,2.61,-6999,,,,,,
10/24/2001 02:00,209.02,1.3,0.00,-6999,62.18,252.4,0.86,-6999,,,,,,
10/24/2001 03:00,209.02,-0.7,0.00,-6999,71.70,118.7,1.47,-6999,,,,,,
10/24/2001 04:00,209.02,-0.4,0.00,-6999,70.90,68.0,1.74,-6999,,,,,,
10/24/2001 05:00,209.02,-0.7,0.00,-6999,70.80,92.2,1.32,-6999,,,,,,
10/24/2001 06:00,209.02,-1.3,0.00,-6999,71.90,123.7,1.13,-6999,,,,,,
10/24/2001 07:00,209.02,-1.7,11.58,-6999,73.60,135.0,1.39,-6999,,,,,,
10/24/2001 08:00,209.02,-1.3,84.48,-6999,74.50,122.3,1.39,-6999,,,,,,
10/24/2001 09:00,209.02,0.6,302.60,-6999,65.69,117.5,1.00,-6999,,,,,,
10/24/2001 10:00,209.02,2.6,462.90,-6999,59.76,267.9,1.65,-6999,,,,,,
10/24/2001 11:00,209.02,3.9,554.55,-6999,57.79,257.3,1.72,-6999,,,,,,
10/24/2001 12:00,209.02,4.6,593.00,-6999,47.78,294.5,1.76,-6999,,,,,,
10/24/2001 13:00,209.02,5.6,578.90,-6999,43.76,288.7,1.99,-6999,,,,,,
10/24/2001 14:00,209.02,6.1,491.05,-6999,37.64,289.0,2.54,-6999,,,,,,
10/24/2001 15:00,209.02,6.5,306.10,-6999,32.72,290.6,2.35,-6999,,,,,,
10/24/2001 16:00,209.02,6.6,157.18,-6999,31.15,300.5,2.73,-6999,,,,,,
10/24/2001 17:00,209.02,6.2,32.68,-6999,29.70,290.1,2.36,-6999,,,,,,
10/24/2001 18:00,209.02,4.4,0.44,-6999,33.82,0.3,1.64,-6999,,,,,,
10/24/2001 19:00,209.02,2.8,0.00,-6999,37.54,85.4,3.65,-6999,,,,,,
10/24/2001 20:00,209.02,2.4,0.00,-6999,30.69,81.5,4.30,-6999,,,,,,
10/24/2001 21:00,209.02,2.5,0.00,-6999,30.10,82.3,4.07,-6999,,,,,,
10/24/2001 22:00,209.02,2.6,0.00,-6999,30.76,80.9,4.43,-6999,,,,,,
10/24/2001 23:00,209.02,2.9,0.00,-6999,30.06,92.7,2.84,-6999,,,,,,
10/25/2001 00:00,209.02,3.6,0.00,-6999,30.88,125.2,1.40,-6999,,,,,,
10/25/2001 01:00,209.02,4.1,0.00,-6999,30.27,127.6,1.31,-6999,,,,,,
10/25/2001 02:00,209.02,4.7,0.00,-6999,27.23,109.8,1.83,-6999,,,,,,
10/25/2001 03:00,209.02,5.1,0.00,-6999,25.35,113.7,1.49,-6999,,,,,,
10/25/2001 04:00,209.02,4.8,0.00,-6999,26.29,114.5,0.68,-6999,,,,,,
10/25/2001 05:00,209.02,4.2,0.00,-6999,29.51,160.3,1.18,-6999,,,,,,
10/25/2001 06:00,209.02,3.8,0.00,-6999,34.04,120.6,1.53,-6999,,,,,,
10/25/2001 07:00,209.02,4.3,8.03,-6999,33.83,112.1,1.83,-6999,,,,,,
10/25/2001 08:00,209.02,5.3,104.97,-6999,31.10,114.9,1.58,-6999,,,,,,
10/25/2001 09:00,209.02,7.0,232.15,-6999,28.08,245.3,0.83,-6999,,,,,,
10/25/2001 10:00,209.02,7.3,293.90,-6999,30.06,276.3,1.19,-6999,,,,,,
10/25/2001 11:00,209.02,8.1,411.43,-6999,30.01,295.4,1.28,-6999,,,,,,
10/25/2001 12:00,209.02,10.2,376.43,-6999,28.24,271.4,1.07,-6999,,,,,,
10/25/2001 13:00,209.02,10.6,264.13,-6999,27.09,280.9,1.39,-6999,,,,,,
10/25/2001 14:00,209.02,10.9,214.68,-6999,22.86,292.2,0.91,-6999,,,,,,
10/25/2001 15:00,209.02,11.2,252.78,-6999,22.86,346.0,0.82,-6999,,,,,,
10/25/2001 16:00,209.02,12.3,226.98,-6999,25.18,238.7,0.45,-6999,,,,,,
10/25/2001 17:00,209.02,12.6,42.20,-6999,27.58,230.9,0.87,-6999,,,,,,
10/25/2001 18:00,209.02,10.5,0.47,-6999,30.87,248.4,1.35,-6999,,,,,,
10/25/2001 19:00,209.02,6.5,0.00,-6999,47.62,123.6,1.90,-6999,,,,,,
10/25/2001 20:00,209.02,6.4,0.00,-6999,54.80,98.4,2.61,-6999,,,,,,
10/25/2001 21:00,209.02,7.3,0.00,-6999,54.33,114.5,1.93,-6999,,,,,,
10/25/2001 22:00,209.02,6.7,0.00,-6999,57.37,125.3,1.80,-6999,,,,,,
10/25/2001 23:00,209.02,6.5,0.00,-6999,59.00,101.7,2.85,-6999,,,,,,
10/26/2001 00:00,209.02,8.0,0.00,-6999,54.28,147.8,1.58,-6999,,,,,,
10/26/2001 01:00,209.02,7.9,0.00,-6999,54.37,136.0,1.53,-6999,,,,,,
10/26/2001 02:00,209.02,7.7,0.00,-6999,54.71,109.7,2.18,-6999,,,,,,
10/26/2001 03:00,209.02,8.4,0.00,-6999,50.72,119.1,1.95,-6999,,,,,,
10/26/2001 04:00,209.02,8.8,0.00,-6999,48.59,148.8,1.40,-6999,,,,,,
