2008 Lower Deer Point Meterological Hourly Data (Summary),,,,,,,,,,,
,,,,,,,,,,,
Reference Dataset with the following format:,,,,,,,,,,,
,"[Year of data collection] Meteorological data from Dry Creek Experimental Watershed. Watershed Process Research Group, Boise State University",,,,,,,,,,
01/12/2008 13:00,54.31,-1.5,187.60,-25.65,87.60,140.9,2.9,-6999,,,
01/12/2008 14:00,54.31,-1.7,158.40,-5.47,88.70,182.9,1.1,-6999,,,
01/12/2008 15:00,54.31,-2.3,116.80,-8.83,91.90,194.5,1.5,-6999,,,
01/12/2008 16:00,54.50,-3.3,60.49,-15.98,95.10,135.2,1.8,-6999,,,
01/12/2008 17:00,54.69,-3.2,7.96,-3.79,95.90,117.3,2.1,-6999,,,
01/12/2008 18:00,54.89,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,
01/12/2008 19:00,55.37,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,
01/12/2008 20:00,55.75,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,
01/12/2008 21:00,56.04,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,
01/12/2008 22:00,56.13,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,
01/12/2008 23:00,56.13,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,
01/13/2008 00:00,56.13,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,
01/13/2008 01:00,56.13,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,
01/13/2008 02:00,56.13,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,
01/13/2008 03:00,56.13,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,
01/13/2008 04:00,56.13,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,
01/13/2008 05:00,56.13,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,
01/13/2008 06:00,56.13,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,
01/13/2008 07:00,56.13,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,
01/13/2008 08:00,56.13,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,
01/13/2008 09:00,56.13,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,
01/13/2008 10:00,56.13,-2.9,159.90,-130.80,89.60,353.4,1.1,-6999,,,
01/13/2008 11:00,56.13,-0.9,187.20,-121.50,86.50,15.9,0.2,-6999,,,
01/13/2008 12:00,56.13,-1.6,261.00,-82.80,87.80,349.9,2.0,-6999,,,
01/13/2008 13:00,56.13,-1.2,368.90,-37.00,89.10,300.6,3.3,-6999,,,
01/13/2008 14:00,56.13,-0.6,383.00,-42.89,88.80,302.0,2.7,-6999,,,
01/13/2008 15:00,56.13,-0.6,249.50,-65.59,88.20,302.3,2.0,-6999,,,
01/13/2008 16:00,56.13,-1.1,103.50,-87.00,86.00,326.8,2.0,-6999,,,
01/13/2008 17:00,56.13,-1.8,21.23,-97.80,88.10,4.5,1.1,-6999,,,
01/13/2008 18:00,56.13,-3.8,0.00,-52.14,91.70,351.9,1.7,-6999,,,
01/13/2008 19:00,56.13,-3.6,0.00,-48.37,91.20,0.3,2.0,-6999,,,
01/13/2008 20:00,56.13,-3.1,0.00,-40.17,84.20,313.3,0.9,-6999,,,
01/13/2008 21:00,56.13,-3.1,0.00,-42.48,86.10,349.9,1.8,-6999,,,
01/13/2008 22:00,56.13,-2.7,0.00,-68.56,81.60,328.3,2.7,-6999,,,
01/13/2008 23:00,56.13,-2.4,0.00,-51.32,79.90,316.8,1.7,-6999,,,
01/14/2008 00:00,56.13,-2.0,0.00,-50.48,74.90,342.5,2.0,-6999,,,
01/14/2008 01:00,56.13,-2.8,0.00,-32.39,78.20,245.5,0.2,-6999,,,
01/14/2008 02:00,56.13,-3.3,0.00,-45.85,83.30,34.9,1.2,-6999,,,
01/14/2008 03:00,56.13,-2.5,0.00,-43.54,70.50,110.1,0.9,-6999,,,
01/14/2008 04:00,56.13,-2.6,0.00,-37.86,75.70,344.5,1.1,-6999,,,
01/14/2008 05:00,56.13,-2.9,0.00,-42.48,76.90,151.1,0.2,-6999,,,
01/14/2008 06:00,56.13,-1.6,0.00,-39.54,56.89,62.4,0.2,-6999,,,
01/14/2008 07:00,56.13,-3.5,0.00,-41.64,80.00,103.5,2.6,-6999,,,
01/14/2008 08:00,56.13,-0.2,0.00,-48.79,41.51,97.3,2.1,-6999,,,
01/14/2008 09:00,56.13,-1.6,39.38,-61.41,57.58,96.1,3.6,-6999,,,
01/14/2008 10:00,56.13,0.6,235.00,-84.50,51.15,116.6,2.7,-6999,,,
01/14/2008 11:00,56.13,-1.9,299.50,-67.50,71.90,132.7,3.8,-6999,,,
01/14/2008 12:00,56.13,-2.1,240.60,-12.20,69.49,115.7,4.2,-6999,,,
01/14/2008 13:00,56.13,0.0,418.20,-94.60,62.09,109.9,4.1,-6999,,,
01/14/2008 14:00,56.13,-0.9,253.90,-42.05,60.52,116.1,7.1,-6999,,,
01/14/2008 15:00,56.13,-2.0,174.70,-52.14,65.27,114.2,5.0,-6999,,,
01/14/2008 16:00,56.13,-2.5,85.40,-23.13,65.12,117.6,5.1,-6999,,,
01/14/2008 17:00,56.13,-3.1,25.22,-31.54,64.18,104.2,5.7,-6999,,,
01/14/2008 18:00,56.13,-3.0,0.00,-26.08,65.13,133.5,5.4,-6999,,,
01/14/2008 19:00,56.13,-2.8,0.00,-13.88,61.69,114.0,4.2,-6999,,,
01/14/2008 20:00,56.13,-2.6,0.00,-7.57,59.15,117.4,5.4,-6999,,,
01/14/2008 21:00,56.13,-1.5,0.00,-7.15,54.04,103.2,6.8,-6999,,,
01/14/2008 22:00,56.13,-0.3,0.00,0.00,49.90,134.6,3.3,-6999,,,
01/14/2008 23:00,56.13,-0.1,0.00,0.63,54.51,128.1,2.3,-6999,,,
01/15/2008 00:00,56.13,-0.9,0.00,-2.94,56.75,185.9,2.6,-6999,,,
01/15/2008 01:00,56.32,-3.3,0.00,-4.21,82.50,195.4,6.0,-6999,,,
01/15/2008 02:00,56.61,-5.5,0.00,-0.63,93.20,299.8,8.6,-6999,,,
01/15/2008 03:00,57.00,-6.8,0.00,-1.05,92.60,308.1,8.7,-6999,,,
01/15/2008 04:00,57.19,-8.0,0.00,-5.68,91.90,309.9,9.9,-6999,,,
01/15/2008 05:00,57.28,-9.6,0.00,-4.00,91.00,26.9,8.6,-6999,,,
01/15/2008 06:00,57.28,-10.7,0.00,-4.63,90.30,298.2,6.0,-6999,,,
01/15/2008 07:00,57.48,-12.0,0.00,-33.24,89.60,344.2,8.6,-6999,,,
01/15/2008 08:00,57.48,-12.1,0.00,-7.15,89.50,295.6,8.1,-6999,,,
01/15/2008 09:00,57.48,-12.6,25.89,-4.21,89.10,319.8,4.8,-6999,,,
01/15/2008 10:00,57.48,-12.4,110.90,-27.14,88.40,9.8,4.1,-6999,,,
01/15/2008 11:00,57.48,-11.7,221.10,22.72,88.40,0.1,3.5,-6999,,,
01/15/2008 12:00,57.48,-11.2,361.30,-23.77,86.60,354.7,5.6,-6999,,,
01/15/2008 13:00,57.48,-10.7,278.10,35.34,85.80,323.9,5.7,-6999,,,
01/15/2008 14:00,57.48,-11.2,206.00,15.98,84.30,346.2,6.5,-6999,,,
01/15/2008 15:00,57.48,-10.9,293.60,48.38,81.50,331.6,7.8,-6999,,,
01/15/2008 16:00,57.48,-9.9,355.10,3.37,78.70,331.5,5.1,-6999,,,
01/15/2008 17:00,57.48,-11.2,61.06,-67.72,82.90,303.2,3.6,-6999,,,
01/15/2008 18:00,57.48,-12.1,0.00,-14.72,89.90,354.6,3.0,-6999,,,
01/15/2008 19:00,57.48,-12.4,0.00,-52.80,89.80,30.1,2.1,-6999,,,
01/15/2008 20:00,57.48,-12.5,0.00,-51.13,89.70,352.9,5.7,-6999,,,
01/15/2008 21:00,57.48,-12.8,0.00,-55.34,89.10,321.7,3.2,-6999,,,
01/15/2008 22:00,57.48,-13.4,0.00,-51.55,88.60,17.7,4.4,-6999,,,
01/15/2008 23:00,57.48,-13.6,0.00,-56.18,88.30,16.2,1.8,-6999,,,
01/16/2008 00:00,57.48,-13.6,0.00,-55.75,88.50,2.5,1.1,-6999,,,
01/16/2008 01:00,57.48,-14.0,0.00,-53.65,84.40,125.8,0.2,-6999,,,
01/16/2008 02:00,57.48,-14.1,0.00,-52.39,80.60,213.4,0.2,-6999,,,
01/16/2008 03:00,57.48,-14.0,0.00,-52.39,77.60,308.3,0.2,-6999,,,
01/16/2008 04:00,57.48,-13.8,0.00,-41.66,71.90,61.6,0.8,-6999,,,
01/16/2008 05:00,57.48,-13.2,0.00,-40.19,62.19,349.2,2.3,-6999,,,
01/16/2008 06:00,57.48,-14.0,0.00,-43.34,69.59,9.8,1.1,-6999,,,
01/16/2008 07:00,57.48,-13.9,0.00,-51.55,65.43,75.9,0.2,-6999,,,
01/16/2008 08:00,57.48,-13.6,0.00,-51.55,66.26,140.4,0.9,-6999,,,
01/16/2008 09:00,57.48,-13.0,48.47,-91.10,64.11,21.2,2.3,-6999,,,
01/16/2008 10:00,57.48,-11.3,207.20,-73.60,58.97,44.5,2.3,-6999,,,
01/16/2008 11:00,57.48,-11.3,327.80,-44.81,60.59,331.5,3.2,-6999,,,
01/16/2008 12:00,57.48,-10.4,407.80,-54.26,58.68,336.3,4.2,-6999,,,
01/16/2008 13:00,57.48,-10.2,430.20,-34.49,58.51,2.1,3.9,-6999,,,
01/16/2008 14:00,57.48,-10.1,381.90,-65.20,59.54,319.7,2.0,-6999,,,
01/16/2008 15:00,57.48,-9.8,306.40,-64.36,61.35,331.9,1.4,-6999,,,
01/16/2008 16:00,57.48,-10.9,186.70,-68.98,66.21,13.8,4.4,-6999,,,
01/16/2008 17:00,57.48,-12.2,44.69,-66.04,74.50,50.3,2.4,-6999,,,
01/16/2008 18:00,57.48,-13.1,0.00,-47.12,78.60,16.3,2.1,-6999,,,
01/16/2008 19:00,57.48,-13.3,0.00,-42.50,79.40,343.0,2.1,-6999,,,
01/16/2008 20:00,57.48,-12.9,0.00,-16.20,80.90,35.4,1.2,-6999,,,
01/16/2008 21:00,57.48,-12.8,0.00,-11.36,82.00,351.5,0.9,-6999,,,
01/16/2008 22:00,57.48,-12.3,0.00,-45.87,83.20,35.6,1.1,-6999,,,
01/16/2008 23:00,57.48,-12.3,0.00,-35.35,84.90,102.8,1.4,-6999,,,
01/17/2008 00:00,57.48,-11.9,0.00,-44.18,85.10,314.6,0.8,-6999,,,
01/17/2008 01:00,57.48,-11.4,0.00,-24.41,84.10,20.5,1.2,-6999,,,
01/17/2008 02:00,57.48,-10.3,0.00,-2.31,81.30,27.6,0.2,-6999,,,
01/17/2008 03:00,57.48,-11.6,0.00,-7.15,85.60,349.6,2.7,-6999,,,
01/17/2008 04:00,57.48,-11.0,0.00,1.47,87.70,108.4,0.8,-6999,,,
01/17/2008 05:00,57.48,-10.9,0.00,0.21,90.20,340.2,2.0,-6999,,,
01/17/2008 06:00,57.48,-10.1,0.22,0.63,78.70,324.7,1.1,-6999,,,
01/17/2008 07:00,57.48,-9.5,0.00,-5.26,75.30,54.2,1.4,-6999,,,
01/17/2008 08:00,57.48,-9.2,0.00,-26.72,77.60,345.7,2.1,-6999,,,
01/17/2008 09:00,57.48,-8.7,74.10,-44.81,78.80,347.6,2.0,-6999,,,
01/17/2008 10:00,57.48,-8.7,90.70,-27.14,81.40,319.8,3.5,-6999,,,
01/17/2008 11:00,57.48,-7.9,173.50,26.92,79.70,306.1,3.5,-6999,,,
01/17/2008 12:00,57.48,-6.2,434.30,33.65,74.20,331.0,4.1,-6999,,,
01/17/2008 13:00,57.48,-6.9,308.00,46.27,77.10,320.8,2.7,-6999,,,
01/17/2008 14:00,57.48,-7.3,199.60,20.61,79.60,347.3,5.1,-6999,,,
01/17/2008 15:00,57.48,-7.3,101.80,11.78,80.50,334.9,3.0,-6999,,,
01/17/2008 16:00,57.48,-6.6,160.50,-32.81,79.30,307.9,2.6,-6999,,,
01/17/2008 17:00,57.48,-7.3,25.22,-2.52,81.70,354.7,1.5,-6999,,,
01/17/2008 18:00,57.48,-6.1,0.00,-1.89,84.00,332.3,2.7,-6999,,,
01/17/2008 19:00,57.48,-5.4,0.00,-6.31,85.50,16.6,2.3,-6999,,,
01/17/2008 20:00,57.48,-6.0,0.00,-23.13,85.30,57.6,2.7,-6999,,,
01/17/2008 21:00,57.48,-5.3,0.00,-22.50,86.50,17.9,2.4,-6999,,,
01/17/2008 22:00,57.48,-5.6,0.00,-54.26,87.40,345.8,2.7,-6999,,,
01/17/2008 23:00,57.48,-5.5,0.00,-30.92,88.40,334.6,3.3,-6999,,,
01/18/2008 00:00,57.48,-5.3,0.00,-6.31,89.10,329.8,1.7,-6999,,,
01/18/2008 01:00,57.48,-5.1,0.00,-20.82,89.10,11.9,1.4,-6999,,,
01/18/2008 02:00,57.48,-5.0,0.00,-7.99,87.60,341.9,2.0,-6999,,,
01/18/2008 03:00,57.48,-5.4,0.00,-15.56,88.30,354.7,4.8,-6999,,,
01/18/2008 04:00,57.48,-5.6,0.00,-27.76,88.20,353.5,2.4,-6999,,,
01/18/2008 05:00,57.48,-5.4,0.00,-59.73,87.20,336.0,3.5,-6999,,,
01/18/2008 06:00,57.48,-5.5,0.00,-31.13,88.40,315.1,4.8,-6999,,,
01/18/2008 07:00,57.48,-5.2,0.00,-50.90,83.60,26.5,5.4,-6999,,,
01/18/2008 08:00,57.48,-6.0,0.00,-29.02,88.00,325.3,1.7,-6999,,,
01/18/2008 09:00,57.48,-5.0,96.70,-27.76,84.50,275.4,0.9,-6999,,,
01/18/2008 10:00,57.48,-4.6,147.30,1.05,82.30,59.3,1.8,-6999,,,
01/18/2008 11:00,57.48,-3.3,337.20,-61.41,74.70,87.5,1.8,-6999,,,
01/18/2008 12:00,57.48,-2.8,412.90,-52.15,69.77,320.9,3.0,-6999,,,
01/18/2008 13:00,57.48,-2.4,432.20,-47.51,67.98,325.9,2.0,-6999,,,
01/18/2008 14:00,57.48,-2.5,401.60,-66.43,69.37,349.3,3.0,-6999,,,
01/18/2008 15:00,57.48,-3.1,319.70,-50.46,68.68,354.5,4.1,-6999,,,
01/18/2008 16:00,57.48,-3.7,196.80,-66.65,73.10,321.1,2.6,-6999,,,
01/18/2008 17:00,57.48,-4.5,59.28,-74.90,75.90,330.7,4.1,-6999,,,
01/18/2008 18:00,57.48,-5.5,0.00,-60.98,79.90,11.9,5.1,-6999,,,
01/18/2008 19:00,57.48,-5.5,0.00,-56.58,80.40,10.6,3.0,-6999,,,
01/18/2008 20:00,57.48,-5.4,0.00,-53.00,80.60,-0.1,3.0,-6999,,,
01/18/2008 21:00,57.48,-5.5,0.00,-52.37,81.10,56.9,0.9,-6999,,,
01/18/2008 22:00,57.48,-5.6,0.00,-49.00,81.80,350.8,1.1,-6999,,,
01/18/2008 23:00,57.48,-5.4,0.00,-47.32,80.90,354.7,3.2,-6999,,,
01/19/2008 00:00,57.48,-5.3,0.00,-48.37,80.90,338.9,1.8,-6999,,,
01/19/2008 01:00,57.48,-5.3,0.00,-55.94,83.80,321.9,3.5,-6999,,,
01/19/2008 02:00,57.48,-5.0,0.00,-57.20,85.10,311.9,2.6,-6999,,,
01/19/2008 03:00,57.48,-4.3,0.00,-45.22,81.90,282.2,2.6,-6999,,,
01/19/2008 04:00,57.48,-4.4,0.00,-42.90,83.60,291.6,3.0,-6999,,,
01/19/2008 05:00,57.48,-4.2,0.00,-47.53,81.10,295.5,2.0,-6999,,,
01/19/2008 06:00,57.48,-4.0,0.00,-53.84,80.50,287.0,3.2,-6999,,,
01/19/2008 07:00,57.48,-4.2,0.00,-63.52,80.60,303.4,3.2,-6999,,,
01/19/2008 08:00,57.48,-3.9,0.00,-47.11,78.80,300.1,2.9,-6999,,,
01/19/2008 09:00,57.48,-3.2,85.60,-33.23,75.10,246.9,0.8,-6999,,,
01/19/2008 10:00,57.48,-2.5,264.20,-54.26,71.70,243.2,1.5,-6999,,,
01/19/2008 11:00,57.48,-1.2,251.30,-1.89,66.28,205.1,0.2,-6999,,,
01/19/2008 12:00,57.48,-0.3,408.40,23.13,62.33,225.7,1.4,-6999,,,
01/19/2008 13:00,57.48,-2.0,231.80,-6.31,66.21,304.9,1.4,-6999,,,
01/19/2008 14:00,57.48,-0.8,297.30,-13.88,60.45,206.9,2.0,-6999,,,
01/19/2008 15:00,57.48,-1.9,155.40,-28.17,65.21,231.0,1.1,-6999,,,
01/19/2008 16:00,57.48,0.4,220.70,-66.44,55.86,235.8,2.3,-6999,,,
01/19/2008 17:00,57.48,-0.6,79.60,-69.80,61.17,121.8,1.1,-6999,,,
01/19/2008 18:00,57.48,-3.1,0.00,-46.68,71.60,96.6,2.6,-6999,,,
01/19/2008 19:00,57.48,-2.7,0.00,-14.72,68.27,115.0,2.1,-6999,,,
01/19/2008 20:00,57.48,-2.4,0.00,-5.05,68.68,126.1,2.1,-6999,,,
01/19/2008 21:00,57.48,-2.7,0.00,-6.10,70.90,133.0,2.6,-6999,,,
01/19/2008 22:00,57.48,-3.8,0.00,-0.63,78.80,112.5,4.4,-6999,,,
01/19/2008 23:00,57.57,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,
01/20/2008 00:00,57.76,-3.9,0.00,-1.47,93.90,201.1,2.0,-6999,,,
01/20/2008 01:00,59.78,-5.0,0.00,-0.63,94.10,144.9,1.4,-6999,,,
01/20/2008 02:00,60.64,-5.5,0.00,-1.26,93.80,150.3,3.0,-6999,,,
01/20/2008 03:00,61.60,-6.2,0.00,-1.05,93.30,154.1,1.7,-6999,,,
01/20/2008 04:00,62.47,-6.6,0.00,-1.89,93.10,234.8,2.4,-6999,,,
01/20/2008 05:00,63.14,-6.4,0.00,-2.10,93.20,319.9,4.1,-6999,,,
01/20/2008 06:00,63.71,-6.6,0.00,-1.47,93.10,339.7,2.3,-6999,,,
01/20/2008 07:00,64.38,-6.8,0.00,-1.89,93.10,354.6,3.3,-6999,,,
01/20/2008 08:00,64.58,-7.0,0.44,-4.21,93.00,331.8,1.7,-6999,,,
01/20/2008 09:00,64.67,-6.9,22.57,1.47,92.90,305.3,2.7,-6999,,,
01/20/2008 10:00,64.67,-7.0,103.80,-17.25,92.00,333.3,2.6,-6999,,,
01/20/2008 11:00,64.67,-6.7,149.30,-21.45,92.00,313.5,0.9,-6999,,,
01/20/2008 12:00,64.67,-6.4,175.70,24.40,91.80,314.4,2.7,-6999,,,
01/20/2008 13:00,64.67,-5.8,319.70,42.91,91.30,328.1,2.6,-6999,,,
01/20/2008 14:00,64.67,-5.1,246.20,-17.66,91.00,307.1,1.5,-6999,,,
01/20/2008 15:00,64.67,-5.5,323.40,5.05,90.90,295.9,1.8,-6999,,,
01/20/2008 16:00,64.67,-6.2,125.10,-67.29,90.20,286.8,2.9,-6999,,,
01/20/2008 17:00,64.67,-6.3,96.90,-64.77,90.30,350.6,1.7,-6999,,,
01/20/2008 18:00,64.67,-8.0,0.00,-34.91,92.40,354.6,1.2,-6999,,,
01/20/2008 19:00,64.67,-8.5,0.00,-42.69,91.90,-0.2,1.7,-6999,,,
01/20/2008 20:00,64.67,-8.7,0.00,-53.00,91.50,335.7,3.5,-6999,,,
01/20/2008 21:00,64.67,-8.6,0.00,-50.06,91.60,345.2,3.9,-6999,,,
01/20/2008 22:00,64.67,-8.7,0.00,-47.12,90.70,10.6,1.5,-6999,,,
01/20/2008 23:00,64.67,-8.3,0.00,-40.39,88.50,3.2,1.2,-6999,,,
01/21/2008 00:00,64.67,-8.5,0.00,-32.19,87.80,351.0,0.2,-6999,,,
01/21/2008 01:00,64.67,-8.4,0.00,-47.33,85.50,347.5,2.4,-6999,,,
01/21/2008 02:00,64.67,-9.2,0.00,-14.31,88.60,39.1,0.2,-6999,,,
01/21/2008 03:00,64.67,-9.4,0.00,-6.31,90.40,134.1,0.2,-6999,,,
01/21/2008 04:00,64.67,-9.6,0.00,-0.42,92.30,121.3,2.0,-6999,,,
01/21/2008 05:00,64.67,-10.4,0.22,0.84,92.10,153.8,0.6,-6999,,,
01/21/2008 06:00,64.67,-10.3,0.11,-0.42,91.80,143.5,1.4,-6999,,,
01/21/2008 07:00,64.67,-11.0,0.00,-0.21,91.10,130.9,0.2,-6999,,,
01/21/2008 08:00,64.67,-10.8,0.33,-0.84,90.90,207.0,0.2,-6999,,,
01/21/2008 09:00,64.67,-11.2,21.24,-4.21,90.70,36.3,0.6,-6999,,,
01/21/2008 10:00,64.67,-10.7,60.41,-12.62,90.30,280.7,0.2,-6999,,,
01/21/2008 11:00,64.67,-10.4,124.60,-0.63,90.20,298.9,1.7,-6999,,,
01/21/2008 12:00,64.67,-11.2,118.10,-14.73,89.50,233.3,1.4,-6999,,,
01/21/2008 13:00,64.67,-10.9,141.90,-31.56,88.90,233.7,0.6,-6999,,,
01/21/2008 14:00,64.67,-10.4,131.50,-1.47,89.60,269.1,2.0,-6999,,,
01/21/2008 15:00,64.67,-10.5,109.80,-2.95,89.30,193.0,0.9,-6999,,,
01/21/2008 16:00,64.67,-11.5,46.03,3.79,89.50,252.8,1.2,-6999,,,
01/21/2008 17:00,64.67,-11.4,13.72,0.00,89.90,237.1,0.2,-6999,,,
01/21/2008 18:00,64.67,-11.9,0.00,4.21,90.10,298.6,1.8,-6999,,,
01/21/2008 19:00,64.67,-12.2,0.00,1.05,89.80,134.7,1.1,-6999,,,
01/21/2008 20:00,64.67,-12.2,0.00,2.95,89.80,233.7,1.1,-6999,,,
01/21/2008 21:00,64.67,-12.3,0.00,1.47,89.80,311.4,0.3,-6999,,,
01/21/2008 22:00,64.67,-12.7,0.00,-2.31,89.40,55.8,0.2,-6999,,,
01/21/2008 23:00,64.67,-13.2,0.00,-1.26,89.20,79.4,0.2,-6999,,,
01/22/2008 00:00,64.67,-13.2,0.00,-2.10,89.20,98.1,0.6,-6999,,,
01/22/2008 01:00,64.67,-13.2,0.00,-1.26,89.10,93.3,0.9,-6999,,,
01/22/2008 02:00,64.67,-13.2,0.00,-1.05,89.10,90.7,0.2,-6999,,,
01/22/2008 03:00,64.67,-13.4,0.00,-1.68,89.00,100.1,0.5,-6999,,,
01/22/2008 04:00,64.67,-13.6,0.00,0.84,88.90,78.3,0.3,-6999,,,
01/22/2008 05:00,64.67,-14.0,0.00,1.05,88.70,117.7,2.3,-6999,,,
01/22/2008 06:00,64.67,-14.1,0.00,-1.26,88.60,195.9,2.4,-6999,,,
01/22/2008 07:00,64.67,-14.4,0.00,3.16,88.50,127.6,2.0,-6999,,,
01/22/2008 08:00,64.67,-14.6,0.00,-2.10,88.50,110.1,2.6,-6999,,,
01/22/2008 09:00,64.67,-12.4,114.00,0.21,87.80,151.7,1.8,-6999,,,
01/22/2008 10:00,64.67,-11.7,197.60,-2.31,87.80,114.0,3.6,-6999,,,
01/22/2008 11:00,64.67,-11.6,251.20,-54.07,87.00,138.0,3.5,-6999,,,
01/22/2008 12:00,64.67,-10.4,291.20,-65.63,86.30,140.0,3.8,-6999,,,
01/22/2008 13:00,64.67,-10.7,301.80,-106.60,82.40,119.9,2.4,-6999,,,
01/22/2008 14:00,64.67,-9.7,279.90,-78.20,80.10,141.2,2.6,-6999,,,
01/22/2008 15:00,64.67,-9.9,218.80,-95.10,78.90,319.1,2.1,-6999,,,
01/22/2008 16:00,64.67,-8.3,146.90,-94.60,80.80,246.5,0.2,-6999,,,
01/22/2008 17:00,64.67,-10.4,68.58,-66.25,77.20,6.8,0.6,-6999,,,
01/22/2008 18:00,64.67,-12.1,0.00,-46.27,81.80,20.4,1.8,-6999,,,
01/22/2008 19:00,64.67,-13.0,0.00,-37.87,89.60,114.4,1.8,-6999,,,
01/22/2008 20:00,64.67,-11.1,0.00,-47.76,76.60,86.1,1.1,-6999,,,
01/22/2008 21:00,64.67,-12.3,0.00,-13.25,82.40,35.1,0.2,-6999,,,
01/22/2008 22:00,64.67,-11.7,0.00,-10.94,80.90,275.0,0.2,-6999,,,
01/22/2008 23:00,64.67,-12.9,0.00,-25.88,84.10,96.1,0.9,-6999,,,
01/23/2008 00:00,64.67,-12.1,0.00,-43.34,81.10,101.7,0.6,-6999,,,
01/23/2008 01:00,64.67,-12.0,0.00,-39.34,80.40,240.3,0.2,-6999,,,
01/23/2008 02:00,64.67,-11.2,0.00,-40.19,76.20,0.9,1.1,-6999,,,
01/23/2008 03:00,64.67,-11.7,0.00,-41.24,79.10,28.2,1.4,-6999,,,
01/23/2008 04:00,64.67,-11.2,0.00,-42.92,74.60,75.4,0.2,-6999,,,
01/23/2008 05:00,64.67,-11.6,0.00,-36.40,75.20,245.5,0.2,-6999,,,
01/23/2008 06:00,64.67,-11.8,0.00,-33.45,77.00,47.5,0.6,-6999,,,
01/23/2008 07:00,64.67,-11.5,0.00,-38.92,75.60,111.1,1.7,-6999,,,
01/23/2008 08:00,64.67,-11.8,0.00,-41.45,76.60,77.2,0.8,-6999,,,
01/23/2008 09:00,64.67,-11.2,116.20,-72.60,74.30,103.1,3.0,-6999,,,
01/23/2008 10:00,64.67,-9.0,259.60,-91.10,65.07,131.2,2.0,-6999,,,
01/23/2008 11:00,64.67,-9.2,369.10,-128.70,61.26,151.6,2.7,-6999,,,
01/23/2008 12:00,64.67,-7.3,440.00,-106.00,54.15,131.0,2.6,-6999,,,
01/23/2008 13:00,64.67,-6.8,461.20,-101.80,55.92,136.0,1.8,-6999,,,
01/23/2008 14:00,64.67,-6.6,430.00,-89.20,53.08,124.8,3.3,-6999,,,
01/23/2008 15:00,64.67,-5.7,342.20,-88.70,56.90,117.1,1.7,-6999,,,
01/23/2008 16:00,64.67,-6.8,216.30,-85.00,46.43,149.7,1.5,-6999,,,
01/23/2008 17:00,64.67,-8.0,75.20,-76.10,52.05,111.6,2.9,-6999,,,
01/23/2008 18:00,64.67,-9.4,0.00,-53.00,58.45,131.1,2.4,-6999,,,
01/23/2008 19:00,64.67,-9.4,0.00,-37.02,53.45,95.7,3.0,-6999,,,
01/23/2008 20:00,64.67,-8.9,0.00,-55.33,52.81,110.0,2.9,-6999,,,
01/23/2008 21:00,64.67,-8.5,0.00,-56.80,47.03,117.4,3.9,-6999,,,
01/23/2008 22:00,64.67,-9.3,0.00,-50.07,51.35,124.0,4.4,-6999,,,
01/23/2008 23:00,64.67,-8.6,0.00,-56.80,44.99,99.5,4.5,-6999,,,
01/24/2008 00:00,64.67,-9.0,0.00,-47.33,49.05,128.5,3.2,-6999,,,
01/24/2008 01:00,64.67,-8.4,0.00,-59.11,42.83,134.2,5.7,-6999,,,
01/24/2008 02:00,64.67,-8.1,0.00,-53.43,39.83,122.4,4.1,-6999,,,
01/24/2008 03:00,64.67,-10.3,0.00,-46.70,50.59,132.9,2.7,-6999,,,
01/24/2008 04:00,64.67,-10.0,0.00,-43.34,49.12,141.7,4.8,-6999,,,
01/24/2008 05:00,64.67,-8.2,0.00,-62.06,36.92,101.2,7.7,-6999,,,
01/24/2008 06:00,64.67,-8.0,0.00,-42.07,36.17,107.5,8.3,-6999,,,
01/24/2008 07:00,64.67,-8.6,0.00,-29.66,40.49,126.2,6.5,-6999,,,
01/24/2008 08:00,64.67,-8.0,0.00,-45.02,40.74,132.6,5.6,-6999,,,
01/24/2008 09:00,64.67,-7.0,91.60,-76.20,40.36,75.7,6.3,-6999,,,
01/24/2008 10:00,64.67,-6.0,240.30,-79.30,37.81,123.4,4.8,-6999,,,
01/24/2008 11:00,64.67,-5.0,408.90,-80.80,42.03,116.1,5.6,-6999,,,
01/24/2008 12:00,64.67,-3.9,488.90,-52.57,41.33,126.7,5.7,-6999,,,
01/24/2008 13:00,64.77,-4.0,473.20,-90.60,46.71,109.2,6.8,-6999,,,
01/24/2008 14:00,64.77,-4.1,463.30,-31.54,53.19,108.5,5.4,-6999,,,
